"mot","nature","niveau","définition FR","équivalent EN","thème","note d'usage","exemple en contexte","alt en"
"bleu","adj.","A1","De la couleur du ciel par beau temps.","blue","Couleurs","","Il a les yeux bleus comme l'océan.",""
"vert","adj.","A1","De la couleur de l'herbe et des feuilles.","green","Couleurs","","Les feuilles des arbres sont vertes au printemps.",""
"jaune","adj.","A1","De la couleur du soleil et du citron.","yellow","Couleurs","","Le canari est un petit oiseau jaune.",""
"blanc","adj.","A1","De la couleur de la neige et du lait.","white","Couleurs","","Le lapin blanc s'est caché dans la neige.",""
"noir","adj.","A1","De la couleur de la nuit sans lune.","black","Couleurs","","Le chat noir dort sur le canapé.",""
"rose","adj.","A1","D'une couleur entre le rouge et le blanc.","pink","Couleurs","","Elle a une chambre rose avec des étoiles dorées.",""
"orange","adj.","A1","De la couleur de l'orange, entre le rouge et le jaune.","orange","Couleurs","","Le renard a le pelage orange.",""
"grand","adj.","A1","De grande taille, qui mesure beaucoup, le contraire de petit.","big, tall, large","Adjectifs","","Mon grand frère mesure presque deux mètres.",""
"petit","adj.","A1","De petite taille, qui mesure peu, le contraire de grand.","small, little, short","Adjectifs","","Mon petit chat mange dans une minuscule gamelle.",""
"chaud","adj.","A1","Qui a une température élevée, le contraire de froid.","hot, warm","Adjectifs","","Le chocolat chaud réchauffe bien en hiver.",""
"froid","adj.","A1","Qui a une basse température, le contraire de chaud.","cold","Adjectifs","","L'eau de la rivière est trop froide pour se baigner.",""
"rapide","adj.","A2","Qui va vite, qui fait les choses en peu de temps.","fast, quick","Adjectifs","","Le guépard est l'animal terrestre le plus rapide.",""
"lent","adj.","A2","Qui va doucement, qui prend beaucoup de temps.","slow","Adjectifs","","La tortue est lente mais elle finit toujours par arriver.",""
"propre","adj.","A1","Qui est bien lavé, sans saleté.","clean","Adjectifs","","Lave-toi les mains pour les avoir propres avant de manger.",""
"sale","adj.","A1","Qui a de la saleté, qui n'est pas propre.","dirty","Adjectifs","","Mes chaussures sont sales après la promenade dans la boue.",""
"heureux","adj.","A1","Qui ressent de la joie, qui est content.","happy","Adjectifs","","Je suis heureux quand je joue avec mes amis.",""
"triste","adj.","A1","Qui ressent de la tristesse, qui n'est pas content.","sad","Adjectifs","","Le chien est triste quand son maître part au travail.",""
"manger","v.","A1","Avaler des aliments pour se nourrir.","to eat","Actions","","Je mange une pomme après l'école.",""
"boire","v.","A1","Avaler un liquide.","to drink","Actions","","Il faut boire beaucoup d'eau quand il fait chaud.",""
"dormir","v.","A1","Se reposer en fermant les yeux, la nuit ou le jour.","to sleep","Actions","","Je dors huit heures par nuit.",""
"jouer","v.","A1","Faire une activité amusante, un jeu ou un sport.","to play","Actions","","On joue au football dans la cour de récréation.",""
"courir","v.","A1","Avancer vite en faisant de grandes enjambées.","to run","Actions","","Je cours pour attraper mon bus.",""
"marcher","v.","A1","Avancer à pied, un pas après l'autre.","to walk","Actions","","On marche vingt minutes pour aller à l'école.",""
"parler","v.","A1","Dire des mots, s'exprimer avec la voix.","to speak, to talk","Actions","","Il parle très bien le français et l'anglais.",""
"lire","v.","A1","Regarder des mots écrits et les comprendre.","to read","Actions","","Je lis un livre avant de m'endormir.",""
"écrire","v.","A1","Tracer des lettres et des mots sur du papier.","to write","Actions","","J'écris une lettre à ma grand-mère.",""
"aimer","v.","A1","Ressentir de l'amour ou de l'affection pour quelqu'un ou quelque chose.","to like, to love","Actions","","J'aime beaucoup les animaux, surtout les chats.",""
"chanter","v.","A1","Faire de la musique avec sa voix.","to sing","Actions","","On chante une chanson en classe chaque vendredi.",""
"nager","v.","A1","Se déplacer dans l'eau en faisant des mouvements des bras et des jambes.","to swim","Actions","","Je nage dans la piscine deux fois par semaine.",""
"sauter","v.","A1","S'élancer en l'air avec ses jambes.","to jump","Actions","","Le chat saute sur la table pour attraper la souris.",""
"rire","v.","A1","Exprimer sa joie ou son amusement avec un son et un sourire.","to laugh","Actions","","On rit beaucoup avec mes amis à la récréation.",""
"un repas","n.m.","A2","Nourriture prise à une heure fixe de la journée.","meal","Alimentation","","La famille se retrouve pour le repas du soir.",""
"le petit-déjeuner","n.m.","A2","Premier repas de la journée, le matin.","breakfast","Alimentation","","Je mange des tartines au petit-déjeuner.","morning meal"
"le déjeuner","n.m.","A2","Repas du milieu de la journée.","lunch","Alimentation","","L'école finit à midi pour le déjeuner.","midday meal|noon meal"
"le dîner","n.m.","A2","Repas du soir.","dinner","Alimentation","","Le dîner est servi à dix-neuf heures.","supper|evening meal"
"la viande","n.f.","A2","Chair d'un animal que l'on mange.","meat","Alimentation","","Je ne mange pas de viande le lundi.","flesh"
"un légume","n.m.","A2","Plante cultivée pour être mangée.","vegetable","Alimentation","","Les légumes sont bons pour la santé.","veggie"
"un verre","n.m.","A2","Récipient pour boire un liquide.","glass","Maison","","Elle boit un verre d'eau.","tumbler"
"une assiette","n.f.","A2","Plat plat dans lequel on met la nourriture.","plate","Maison","","Il pose son assiette sur la table.","dish"
"une cuillère","n.f.","A2","Ustensile pour manger la soupe ou les desserts.","spoon","Maison","","Je remue mon café avec une cuillère.",""
"un couteau","n.m.","A2","Ustensile avec une lame pour couper.","knife","Maison","","Il coupe le pain avec un couteau.",""
"une fourchette","n.f.","A2","Ustensile à dents pour piquer les aliments.","fork","Maison","","Elle mange ses pâtes avec une fourchette.",""
"un salon","n.m.","A2","Pièce principale de la maison pour se reposer et recevoir.","living room","Maison","","La famille regarde la télévision dans le salon.","lounge|sitting room"
"une salle de bain","n.f.","A2","Pièce avec une douche ou une baignoire pour se laver.","bathroom","Maison","","Je me douche dans la salle de bain.","washroom"
"acheter","v.","A2","Payer de l'argent pour avoir quelque chose.","to buy","Actions","","Elle achète une robe au marché.","to purchase|to pick up|to get"
"vendre","v.","A2","Donner quelque chose en échange d'argent.","to sell","Actions","","Il vend des légumes au marché.","to trade"
"chercher","v.","A2","Essayer de trouver quelque chose ou quelqu'un.","to look for","Actions","","Je cherche mes clés.","to search for|to hunt for"
"trouver","v.","A2","Découvrir ce qu'on cherchait.","to find","Actions","","Il a trouvé son chat sous le lit.","to locate|to come across"
"ouvrir","v.","A2","Faire en sorte qu'un espace fermé devienne accessible.","to open","Actions","","Elle ouvre la fenêtre pour aérer.",""
"fermer","v.","A2","Empêcher l'accès à quelque chose d'ouvert.","to close","Actions","","N'oublie pas de fermer la porte.","to shut"
"entrer","v.","A2","Passer de l'extérieur à l'intérieur.","to enter","Actions","","Il entre dans la salle de classe.","to come in|to go in"
"sortir","v.","A2","Passer de l'intérieur à l'extérieur.","to go out","Actions","","Elle sort du bureau à dix-huit heures.","to leave|to head out|to step out"
"monter","v.","A2","Aller vers le haut.","to go up","Actions","","Il monte les escaliers en courant.","to climb|to ascend"
"descendre","v.","A2","Aller vers le bas.","to go down","Actions","","Elle descend du bus à la prochaine station.","to come down|to get off"
"porter","v.","A2","Tenir quelque chose ou le transporter avec soi.","to carry","Actions","","Il porte un lourd sac à dos.","to bear|to hold"
"mettre","v.","A2","Placer quelque chose quelque part ou l'enfiler.","to put","Actions","","Mets tes chaussures avant de sortir.","to place|to set|to put on"
"un ami","n.m.","A2","Personne avec qui on a des liens d'amitié.","friend","Relations","","Mon meilleur ami s'appelle Thomas.","pal|buddy|mate"
"jeune","adj.","A2","Qui n'est pas vieux, qui a peu d'années.","young","Descriptions","","Elle est encore jeune, elle a vingt ans.","youthful"
"vieux","adj.","A2","Qui a beaucoup d'années, qui est âgé.","old","Descriptions","","Ce vieux bâtiment date du seizième siècle.","elderly|aged"
"beau","adj.","A2","Qui plaît à regarder, qui est agréable à voir.","beautiful","Descriptions","","Le coucher de soleil est très beau ce soir.","lovely|pretty|gorgeous"
"fort","adj.","A2","Qui a beaucoup de force physique ou qui est intense.","strong","Descriptions","","Il est fort, il peut soulever ce carton.","powerful|sturdy"
"faible","adj.","A2","Qui a peu de force ou d'énergie.","weak","Descriptions","","Elle se sent faible après sa maladie.","feeble|frail"
"facile","adj.","A2","Qui ne demande pas beaucoup d'effort.","easy","Descriptions","","Cet exercice est trop facile pour moi.","simple|straightforward|effortless"
"malade","adj.","A2","Qui n'est pas en bonne santé.","sick","Santé","","Il est malade et ne vient pas à l'école.","ill|unwell"
"fatigué","adj.","A2","Qui a besoin de se reposer, qui manque d'énergie.","tired","Santé","","Elle est fatiguée après sa longue journée.","worn out|exhausted|weary"
"la droite","n.f.","A2","Direction vers le côté droit.","right","Orientation","","Tournez à droite au carrefour.",""
"la gauche","n.f.","A2","Direction vers le côté gauche.","left","Orientation","","L'école est à gauche de la pharmacie.",""
"tout droit","adv.","A2","En ligne droite, sans tourner.","straight ahead","Orientation","","Continuez tout droit pendant deux cents mètres.","straight on"
"un billet","n.m.","A2","Petit document qui donne le droit d'entrer ou de voyager.","ticket","Transport","","J'ai acheté un billet de train pour Paris.","pass"
"lourd","adj.","A2","Qui pèse beaucoup.","heavy","Descriptions","","Cette valise est trop lourde à porter.","weighty|hefty"
"léger","adj.","A2","Qui pèse peu.","light","Descriptions","","Ce sac est léger, il ne contient presque rien.","lightweight|featherlight"
