"mot","nature","niveau","définition FR","équivalent EN","thème","note d'usage","exemple en contexte","alt en"
"une allusion","n.f.","C1","Référence indirecte à quelque chose ou à quelqu'un, sans le nommer explicitement.","allusion","Culture","","Il a fait une allusion discrète à l'échec du projet sans en parler directement.","hint|indirect reference|veiled mention"
"l'esthétique","n.f.","C1","Ce qui concerne la beauté et la sensibilité artistique ; théorie du beau.","aesthetics","Culture","","L'esthétique minimaliste de l'architecte est reconnaissable entre toutes.","theory of beauty|artistic sensibility|sense of beauty"
"susciter","v.","C1","Provoquer l'apparition ou le développement d'un sentiment, d'une réaction.","to arouse, to generate, to prompt","Actions","","Ce documentaire a suscité de nombreuses vocations chez les jeunes scientifiques.",""
"envisager","v.","C1","Considérer quelque chose comme une possibilité future, y réfléchir.","to consider, to contemplate, to envisage","Actions","","Le gouvernement envisage d'introduire une nouvelle taxe sur les grandes fortunes.",""
"s'avérer","v.","C1","Se révéler être, se montrer comme tel après vérification.","to turn out to be, to prove","Actions","","La solution qui semblait simple s'est avérée bien plus complexe que prévu.",""
"aboutir","v.","C1","Mener à un résultat final, arriver à une conclusion après un processus.","to lead to, to result in, to conclude","Actions","","Les négociations ont finalement abouti à un accord historique.",""
"revendiquer","v.","C1","Réclamer quelque chose avec insistance en affirmant y avoir droit.","to claim, to demand, to assert","Actions","","Les travailleurs revendiquent de meilleures conditions de travail.",""
"atténuer","v.","C1","Rendre moins fort, moins grave ou moins douloureux.","to mitigate, to tone down, to soften","Actions","","Cette mesure vise à atténuer l'impact de la crise sur les ménages les plus fragiles.",""
"prétendre","v.","C1","Affirmer quelque chose, souvent de manière contestable ; avoir la prétention de.","to claim, to maintain","Actions","","Il prétend avoir résolu le problème alors que rien n'a changé.",""
"contraindre","v.","C1","Forcer quelqu'un à faire quelque chose contre sa volonté.","to compel, to force","Actions","","La situation économique les a contraints à prendre des décisions difficiles.",""
"se heurter à","v.","C1","Rencontrer un obstacle, une résistance ou une difficulté imprévue.","to come up against, to run into","Actions","","Il s'est heurté à un refus catégorique de la direction.",""
"pallier","v.","C1","Remédier à quelque chose de manière provisoire ou partielle.","to offset, to compensate for, to remedy","Actions","","Ces mesures pallient le manque de personnel sans régler le problème de fond.","suivi d'un complément direct",""
"délibérer","v.","C1","Réfléchir et discuter collectivement avant de prendre une décision.","to deliberate","Actions","","Le jury a délibéré pendant trois heures avant de rendre son verdict.","to weigh up|to reflect|to consider carefully"
"déceler","v.","C1","Découvrir quelque chose de caché ou difficile à percevoir.","to detect, to uncover","Actions","","Les experts ont décelé plusieurs incohérences dans son témoignage.",""
"subtil","adj.","C1","Qui échappe à une perception grossière, qui requiert de la finesse pour être saisi.","subtle","Adjectifs","","La différence entre ces deux notions est subtile mais fondamentale.","understated|elusive|delicate"
"cohérent","adj.","C1","Dont les éléments s'accordent logiquement entre eux, sans contradiction.","coherent, consistent","Adjectifs","","Son argumentation est cohérente mais repose sur des données discutables.",""
"rigoureux","adj.","C1","Qui s'applique avec précision et sans laisser place à l'approximation.","rigorous, thorough","Adjectifs","","Une analyse rigoureuse des données est indispensable avant toute conclusion.",""
"insolite","adj.","C1","Qui sort de l'ordinaire, qui est inhabituel et surprenant.","unusual, peculiar, out of the ordinary","Adjectifs","","Son comportement insolite a intrigué tout son entourage.",""
"déconcertant","adj.","C1","Qui trouble, déroute ou surprend au point de ne pas savoir comment réagir.","disconcerting, baffling","Adjectifs","","Sa sérénité face à la crise était déconcertante.",""
"irréversible","adj.","C1","Qui ne peut pas être annulé ou inversé, dont les effets sont permanents.","irreversible","Adjectifs","","Certains dommages causés à l'environnement sont irréversibles.","permanent|unchangeable|unalterable"
"saisissant","adj.","C1","Qui frappe vivement les sens ou l'esprit, qui produit une forte impression.","striking, gripping","Adjectifs","","Le film se termine par une image saisissante qui reste longtemps en mémoire.",""
"éphémère","adj.","C1","Qui ne dure que très peu de temps, qui passe rapidement.","ephemeral, fleeting","Adjectifs","","La célébrité des réseaux sociaux est souvent éphémère.",""
"inédit","adj.","C1","Qui n'a jamais été publié ou présenté ; qui est nouveau et original.","unprecedented, original, unpublished","Adjectifs","","Ce partenariat est inédit dans l'histoire de la diplomatie internationale.",""
"délibéré","adj.","C1","Qui est fait intentionnellement, en pleine conscience, avec réflexion.","deliberate, intentional","Adjectifs","","Son absence à la réunion était délibérée, il voulait marquer son désaccord.",""
"la dialectique","n.f.","C2","Art de raisonner en confrontant des thèses opposées pour dépasser leurs contradictions.","dialectic","Philosophie","","La dialectique hégélienne articule thèse, antithèse et synthèse.","back-and-forth reasoning|Socratic method|reasoned debate"
"l'épistémologie","n.f.","C2","Étude critique des fondements, méthodes et limites de la connaissance scientifique.","epistemology","Philosophie","","L'épistémologie interroge ce que l'on peut véritablement appeler un fait scientifique.","theory of knowledge|philosophy of knowledge"
"le pragmatisme","n.m.","C2","Attitude qui privilégie l'efficacité pratique sur les principes théoriques ou idéologiques.","pragmatism","Philosophie","","Son pragmatisme l'a conduit à des décisions controversées mais efficaces.","practicality|realism|hands-on thinking"
"la rhétorique","n.f.","C2","Art de bien parler et de persuader par le discours ; ensemble des techniques d'argumentation.","rhetoric","Culture","","Sa maîtrise de la rhétorique lui permet de convaincre même les plus sceptiques.","oratory|persuasive speech|art of language"
"l'herméneutique","n.f.","C2","Théorie et méthode d'interprétation des textes, notamment religieux ou littéraires.","hermeneutics","Culture","","L'herméneutique biblique cherche à déceler le sens profond des textes sacrés.","interpretive theory|art of interpretation|textual analysis"
"la sérendipité","n.f.","C2","Fait de faire une découverte heureuse et inattendue par hasard, en cherchant autre chose.","serendipity","Abstrait","","La pénicilline est l'un des exemples les plus célèbres de sérendipité en science.","lucky discovery|happy coincidence|fortuitous finding"
"une catharsis","n.f.","C2","Processus par lequel les émotions refoulées sont libérées et purifiées, notamment par l'art.","catharsis","Psychologie","terme grec","Regarder des films tragiques peut provoquer une catharsis salutaire.","emotional release|purging|healing release"
"l'hubris","n.f.","C2","Orgueil excessif et démesure qui pousse à dépasser les limites, menant souvent à la chute.","hubris","Philosophie","terme grec","L'hubris de ce dirigeant l'a conduit à prendre des risques insensés.","arrogance|excessive pride|overconfidence"
"tergiverser","v.","C2","Retarder une décision en cherchant des faux-fuyants, hésiter à agir.","to prevaricate, to dither, to hedge","Actions","","Cessez de tergiverser et prenez une décision claire.",""
"prévaloir","v.","C2","L'emporter sur autre chose, être supérieur ou dominant dans une situation.","to prevail","Actions","","À la fin, c'est le bon sens qui a prévalu sur les intérêts particuliers.","to win out|to hold sway|to dominate"
"corroborer","v.","C2","Confirmer ou renforcer une information par des preuves supplémentaires.","to corroborate","Actions","","Ces nouvelles découvertes viennent corroborer la thèse défendue depuis des années.","to confirm|to back up|to support"
"circonvenir","v.","C2","Manœuvrer habilement pour tromper ou convaincre quelqu'un à son avantage.","to circumvent, to get around","Actions","","Il a tenté de circonvenir les règles en présentant une interprétation fallacieuse.",""
"disséquer","v.","C2","Analyser de façon minutieuse et méthodique, en décomposant chaque partie.","to dissect, to analyse in depth","Actions","","Il a passé des heures à disséquer l'argumentation de l'adversaire.",""
"décortiquer","v.","C2","Analyser quelque chose en détail en en examinant chaque élément un à un.","to unpick, to scrutinize","Actions","","L'avocat a décortiqué le contrat point par point pour en révéler les failles.",""
"péremptoire","adj.","C2","Qui ne souffre pas de réplique, affirmé avec autorité de façon à couper court à toute discussion.","peremptory","Adjectifs","","Son ton péremptoire a coupé court à tout débat.","dismissive|imperious|overbearing"
"fallacieux","adj.","C2","Qui cherche à induire en erreur par de faux raisonnements ou des apparences trompeuses.","fallacious, misleading","Adjectifs","","Cet argument est fallacieux car il repose sur des données biaisées.",""
"ostensible","adj.","C2","Qui est clairement montré, affiché volontairement aux yeux de tous.","ostensible, conspicuous","Adjectifs","","Son ostensible désintérêt pour la politique cachait en réalité des ambitions précises.",""
"incongru","adj.","C2","Qui ne convient pas au contexte, qui choque par son caractère déplacé ou bizarre.","incongruous, out of place","Adjectifs","","Sa remarque incongrue a semé le malaise parmi les invités.",""
"paradigmatique","adj.","C2","Qui constitue un modèle ou un exemple caractéristique d'une catégorie.","paradigmatic","Adjectifs","","Ce cas est paradigmatique des dérives du capitalisme financier.","exemplary|archetypal|model case"
"sibyllin","adj.","C2","Dont le sens est obscur ou ambigu, qui semble vouloir cacher une signification profonde.","sibylline, cryptic, obscure","Adjectifs","","Sa réponse sibylline n'a fait qu'alimenter les spéculations.",""
"l'absurde","n.m.","C2","Ce qui est contraire à la logique ou à la raison, concept philosophique central chez Camus.","the absurd","Philosophie","","Face à l'absurde de l'existence, Camus propose la révolte comme réponse.",""
"le déterminisme","n.m.","C2","Doctrine selon laquelle tout événement est causé par des événements antérieurs.","determinism","Philosophie","","Le déterminisme remet en question la notion de libre arbitre.",""
"l'aliénation","n.f.","C2","État de l'individu qui est dépossédé de lui-même, de sa propre humanité.","alienation","Philosophie","","Marx décrit l'aliénation du travailleur séparé du fruit de son travail.","estrangement|disaffection"
"une antithèse","n.f.","C2","Figure de style qui oppose deux idées contraires dans une construction parallèle.","antithesis","Rhétorique","","« L'homme est né libre, et partout il est dans les fers » est une antithèse célèbre.","counterpoint|contrast"
"un oxymore","n.m.","C2","Figure de style qui associe deux termes de sens contradictoires.","oxymoron","Rhétorique","","« Un silence éloquent » est un oxymore.",""
"heuristique","adj.","C2","Qui permet de découvrir, qui favorise la recherche et la résolution de problèmes.","heuristic","Philosophie","","Une approche heuristique encourage l'exploration plutôt que l'application de règles fixes.","exploratory|investigative"
"extrapoler","v.","C2","Étendre des conclusions au-delà des données connues, par inférence.","to extrapolate","Actions","","On ne peut pas extrapoler ces résultats à l'ensemble de la population.","to project|to infer|to extend"
"exacerber","v.","C2","Aggraver, rendre plus intense ou plus aigu.","to exacerbate","Actions","","La crise économique a exacerbé les tensions sociales.","to worsen|to heighten|to inflame"
"contrecarrer","v.","C2","S'opposer activement à quelque chose pour en empêcher la réalisation.","to thwart, to foil","Actions","","Ses rivaux ont tout fait pour contrecarrer ses plans.","to thwart|to foil|to undermine"
"se déliter","v.","C2","Se désagréger progressivement, perdre sa cohésion.","to crumble, to fall apart","Actions","","Le consensus social se délite sous les effets de la polarisation.","to disintegrate|to unravel|to fall apart"
"la démagogie","n.f.","C2","Discours qui flatte les passions populaires pour obtenir le pouvoir ou l'approbation.","demagoguery","Politique","","Certains politiciens recourent à la démagogie pour mobiliser les foules.","populism|rabble-rousing"
"la légitimité","n.f.","C2","Caractère de ce qui est reconnu comme juste, fondé en droit ou en morale.","legitimacy","Politique","","La légitimité d'un gouvernement repose sur le consentement des gouvernés.","validity|justification"
"l'oligarchie","n.f.","C2","Régime politique où le pouvoir est concentré entre les mains d'un petit nombre.","oligarchy","Politique","","L'oligarchie financière contrôle une part croissante des ressources mondiales.",""
"un sophisme","n.m.","C2","Raisonnement qui paraît valide mais qui est en réalité fallacieux.","sophism, fallacy","Philosophie","","Son argumentation repose sur un sophisme classique.","fallacy|false reasoning"
"lacunaire","adj.","C2","Qui présente des manques, des trous, qui est incomplet.","incomplete, full of gaps","Descriptions","","La documentation historique sur cette période est lacunaire.","patchy|fragmentary|incomplete"
"prépondérant","adj.","C2","Qui a plus de poids, d'importance ou d'influence que les autres.","predominant, paramount","Descriptions","","Son rôle a été prépondérant dans le succès de cette négociation.","dominant|overriding|prevailing"
"un leitmotiv","n.m.","C2","Thème ou idée qui revient de façon récurrente dans une œuvre ou une pensée.","leitmotif","Arts","","La quête identitaire est le leitmotiv de son œuvre romanesque.",""
"une aporie","n.f.","C2","Difficulté logique insoluble, contradiction irréductible dans un raisonnement.","aporia","Philosophie","","La question du libre arbitre face au déterminisme constitue une aporie philosophique.","deadlock|impasse|irresolvable contradiction"
"délétère","adj.","C2","Qui est nuisible à la santé, à la morale ou à la société.","deleterious, harmful","Descriptions","","L'influence délétère de ce discours sur l'opinion publique est manifeste.","harmful|noxious|toxic"
"un anachronisme","n.m.","C2","Erreur qui consiste à placer un fait dans une époque à laquelle il n'appartient pas.","anachronism","Culture","","Faire parler César en anglais est un anachronisme flagrant.",""
"tautologique","adj.","C2","Qui répète la même idée sous des formes différentes sans ajouter d'information.","tautological","Rhétorique","","Dire qu'un célibataire est un homme non marié est tautologique.",""
"l'élan","n.m.","C2","Force ou impulsion qui pousse à agir, enthousiasme initial.","momentum, drive, impulse","Émotions","","La révolution avait perdu son élan originel après les premières années.","momentum|drive|impetus"
"un contrepoint","n.m.","C2","Élément qui contraste avec un autre et lui donne plus de relief.","counterpoint","Arts","","La scène comique sert de contrepoint à la gravité du drame.","counterpoint|contrast|counterweight"
"péjoratif","adj.","C2","Qui déprécie, qui exprime un jugement négatif sur ce qu'il désigne.","pejorative","Langage","","Le terme « bureaucrate » a souvent une connotation péjorative.","derogatory|dismissive|disparaging"
"l'immuable","adj./n.m.","C2","Ce qui ne change pas, qui reste identique à travers le temps.","the immutable, unchanging","Philosophie","","Le poète interroge l'immuable face à l'écoulement du temps.","unchanging|permanent|enduring"
