"mot","nature","niveau","définition FR","équivalent EN","thème","note d'usage","exemple en contexte"
"un pan de mur","n.m.","B2","Section, portion d'un mur (souvent en ruine ou isolée).","section of wall","Paysage","Composé fréquent : « un pan de chemise », « un pan d'histoire », « un pan de toit ».","On avait déblayé les ruines, abattu les pans de murs délabrés et reconstruit cinq maisons."
"dépouillé","adj.","B2","Débarrassé de l'inutile, du superflu ; nu, sobre.","stripped, bare, unadorned","Adjectifs de caractérisation","","Si cette action est dépouillée de tout égoïsme..."
"subjugué","adj./p.p.","B2","Captivé, dominé par une émotion ou une force.","captivated, subdued","Adjectifs de caractérisation","","[...] il était impossible de n'être pas subjugué par la beauté de ces jeunes arbres en pleine santé."
"imperturbablement","adv.","B2","D'une manière imperturbable, sans se laisser troubler ni distraire.","unflappably, imperturbably","Adverbes","Adverbe formé sur l'adjectif « imperturbable » ; même registre soutenu. Giono l'emploie pour souligner la constance du berger.","Il avait imperturbablement continué à planter."
"éberlué","adj.","B2","Très étonné, stupéfait, abasourdi.","dumbfounded, astonished","Adjectifs de caractérisation","","En 1933, il reçut la visite d'un garde forestier éberlué."
"la frugalité","n.f.","B2","Simplicité, sobriété (de vie, dans l'alimentation).","frugality","Noms abstraits","","Le travail paisible et régulier, l'air vif des hauteurs, la frugalité et surtout la sérénité de l'âme avaient donné à ce vieillard une santé presque solennelle."
"une rancœur","n.f.","B2","Ressentiment amer et tenace contre quelqu'un.","bitterness, resentment","Noms abstraits","Registre soutenu ; peu fréquent à l'oral.","Les femmes mijotent des rancœurs."
"un déboire","n.m.","B2","Déception, revers, échec.","setback, disappointment","Noms abstraits","Souvent au pluriel : « connaître des déboires ».","Je n'ai pas fait le compte de ses déboires."
"un pot-de-vin","n.m.","B2","Somme d'argent versée illégalement pour corrompre quelqu'un.","bribe","Société/administration","","Ils restèrent insensibles à tous les pots-de-vin que les bûcherons pouvaient proposer."
"une délégation","n.f.","B2","Groupe de personnes désignées pour représenter une institution ou accomplir une mission.","delegation","Société/administration","","En 1935, une véritable délégation administrative vint examiner la « forêt naturelle »."
"rapiécer","v.","B2","Réparer en cousant ou en posant des pièces.","to patch up","Verbe d'action","","[...] on voyait très bien comment son travail personnel avait rapiécé la ruine qu'il avait trouvée là à son arrivée."
"déverser","v.","B2","Verser en grande quantité, répandre.","to pour out","Verbe d'action","","Le berger qui ne fumait pas alla chercher un petit sac et déversa sur la table un tas de glands."
"déblayer","v.","B2","Débarrasser un lieu de ce qui l'encombre.","to clear away","Verbe d'action","","On avait déblayé les ruines, abattu les pans de murs délabrés et reconstruit cinq maisons."
"reboucher","v.","B2","Boucher de nouveau ; refermer une ouverture.","to plug back up, to fill in again","Verbe d'action","","Il faisait ainsi un trou dans lequel il mettait un gland, puis il rebouchait le trou."
"fléchir","v.","B2","Plier, faiblir physiquement ou moralement ; renoncer.","to bend, to weaken, to waver","Verbe d'action","Au figuré (céder, renoncer), registre soutenu. Au propre (plier les genoux), B1.","Je ne l'ai jamais vu fléchir ni douter."
"lever le camp","v. (loc.)","B2","Au propre : démonter et quitter un campement. Au figuré : partir, s'en aller.","to break camp, to clear out","Expression/idiome","Idiome figé. Emploi figuré courant à l'oral : « Allez, on lève le camp ! »","Il me fallut lever le camp. À cinq heures de marche de là, je n'avais toujours pas trouvé d'eau [...]"
"jadis","adv.","B2","Il y a longtemps, autrefois.","formerly, of old","Adverbes","Adverbe littéraire ; à l'oral, on préfère « autrefois » ou « il y a longtemps ».","Ces ruisseaux secs avaient jadis porté de l'eau, dans des temps très anciens."
"de mémoire d'homme","loc. adv.","B2","Depuis le plus loin qu'on s'en souvienne ; depuis toujours.","within living memory","Expression/idiome","","[...] je vis couler de l'eau dans des ruisseaux qui, de mémoire d'homme, avaient toujours été à sec."
"en vase clos","loc. adv.","B2","Coupé du monde extérieur, sans renouvellement ni contact.","in a closed environment, hermetically","Expression/idiome","","Les familles serrées les unes contre les autres [...] exaspèrent leur égoïsme en vase clos."
"un dada","n.m. (fam.)","B2","Hobby, marotte, sujet ou activité de prédilection.","hobby, pet pastime","Expression/idiome","Registre familier. Sens premier (cheval, en langage enfantin) toujours vivant.","Je l'avais considérée comme un dada, une collection de timbres, et oubliée."
"une combe","n.f. (régional)","C1","Petite vallée étroite et encaissée, souvent sèche, typique des reliefs calcaires.","small dry valley, dale","Paysage","Régionalisme (Sud-Est de la France, Jura) ; survit surtout en toponymie.","La pâture de ses bêtes était dans un fond de combe."
"un taillis","n.m.","C1","Petit bois ou partie de forêt dont les arbres sont régulièrement coupés à la base pour repousser.","coppice, thicket","Paysage","","[...] dans les taillis de chênes blancs à la toute extrémité des routes carrossables."
"une faîne","n.f. (botanique)","C1","Fruit du hêtre, contenu dans une cupule épineuse.","beechnut","Flore/faune","","[...] il avait près de sa maison une pépinière issue des faînes."
"le gazogène","n.m. (historique)","C1","Appareil produisant un gaz combustible à partir de bois ou charbon ; utilisé sur les automobiles pendant la Seconde Guerre mondiale faute d'essence.","wood-gas generator","Objets/outils","Référence historique (Occupation, 1940-44). Quasi disparu du français contemporain hors contexte historique.","Les automobiles marchant alors au gazogène, on n'avait jamais assez de bois."
"repriser","v.","C1","Réparer un vêtement à l'aiguille en faisant des points serrés.","to darn, to mend","Verbe d'action","Vocabulaire désuet ; peu connu activement par les natifs de moins de 40 ans.","[...] ses vêtements étaient reprisés avec le soin minutieux qui rend les reprises invisibles."
"charbonner","v.","C1","Fabriquer du charbon de bois.","to make charcoal","Verbe d'action","Verbe spécialisé/historique, rare dans le français contemporain.","Mettre la forêt sous la sauvegarde de l'État et interdire qu'on vienne y charbonner."
"irraisonné","adj. (littéraire)","C1","Qui n'est pas dicté par la raison ; aveugle, démesuré.","unreasoned, irrational","Adjectifs de caractérisation","À distinguer de « irrationnel » (qui contredit la raison). « Irraisonné » suggère plutôt l'absence de réflexion.","L'ambition irraisonnée s'y démesure, dans le désir continu de s'échapper de cet endroit."
"insoupçonnable","adj.","C1","Qui ne peut être soupçonné ; au-dessus de tout soupçon.","above suspicion","Adjectifs de caractérisation","","Si on l'avait soupçonné, on l'aurait contrarié. Il était insoupçonnable."
"la bassesse","n.f.","C1","Caractère vil, servile ou méprisable ; acte indigne.","baseness, servility","Noms abstraits","","Son chien, silencieux comme lui, était bienveillant sans bassesse."
"les desseins","n.m. pl. (soutenu)","C1","Projets, intentions, plans.","designs, plans, intentions","Noms abstraits","Quasi figé dans des collocations : « les desseins de la Providence », « de noirs desseins », « les desseins de Dieu ». Au singulier, encore plus littéraire.","[...] tout ce qu'il y a d'impossible à prévoir dans les desseins de la Providence."
"le foisonnement","n.m.","C1","Multiplication abondante, prolifération.","proliferation, abundance","Noms abstraits","","Les chasseurs [...] avaient bien constaté le foisonnement des petits arbres [...]"
"mijoter","v. (fig.)","C1","Au sens figuré : entretenir lentement (un sentiment, un projet), laisser couver.","to brew, to scheme, to nurse","Verbe d'action","Sens propre (cuire à feu doux) plus fréquent et accessible (B1). Le sens figuré est ici littéraire.","Les femmes mijotent des rancœurs."
"fendiller","v.","C1","Fendre légèrement en surface, faire de petites fissures.","to crack slightly","Verbe d'action","","[...] il éliminait encore les petits fruits ou ceux qui étaient légèrement fendillés [...]"
"intimer (l'ordre)","v. (formel)","C1","Signifier impérativement, donner un ordre avec autorité.","to formally order, to enjoin","Verbe d'action","Registre administratif/juridique. À ne pas confondre avec l'anglais « to intimate » (= laisser entendre, suggérer), qui est un faux ami complet.","Ce fonctionnaire lui intima l'ordre de ne pas faire de feu dehors [...]"
"exaspérer","v. (litt.)","C1","Sens étymologique et littéraire : pousser à l'extrême, porter à son comble. À distinguer du sens courant moderne (irriter, agacer).","to push to extremes, to inflame","Verbe d'action","Le sens courant (irriter, agacer) est B2. Cet emploi littéraire chez Giono illustre la polysémie du verbe.","Les familles serrées les unes contre les autres [...] exaspèrent leur égoïsme en vase clos."
"au surplus","loc. adv. (soutenu)","C1","En outre, de plus.","moreover, what is more","Adverbes","Connecteur très formel/littéraire. À remplacer par « en outre » ou « de plus » à l'oral ou dans un texte courant.","Et, au surplus, je connaissais parfaitement le caractère des rares villages de cette région."
"la douche écossaise","n.f. (idiome)","C1","Alternance brutale et déstabilisante d'éléments opposés (chaud/froid, bonne/mauvaise nouvelle).","alternating extremes, roller coaster of emotions","Expression/idiome","Idiome figé ; ne pas calquer en anglais (« Scottish shower » ne signifie rien pour un anglophone).","Les plus solides qualités craquent sous cette perpétuelle douche écossaise."
"à fleur de terre","loc. adv.","C1","Au niveau de la surface du sol, au ras du sol ; affleurant ou presque.","just below the surface","Expression/idiome","Sur le modèle productif « à fleur de + nom » : à fleur de peau (au niveau de la peau), à fleur d'eau (à la surface de l'eau).","[...] il soupçonnait, avec juste raison, qu'il y avait de l'humidité presque à fleur de terre."
